SWL1,SWL2,SWL3,SWL4,SWL5,Hours,streams,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Age,GAD_T,Platform_PC,Platform_Smartphone / Tablet,earnings_Other,earnings_Professional,earnings_Side Income,whyplay_Improving,whyplay_Other,whyplay_Relaxing,whyplay_Winning,League_Challenger,League_Diamond,League_Gold,League_Master,League_Other,League_Platinum,League_Silver,League_Unknown,League_Unranked,Gender_Male,Gender_Other,Work_Student at college / university,Work_Student at school,Work_Unemployed / between jobs,Work_Unknown,Degree_High school diploma (or equivalent),Degree_Master (or equivalent),"Degree_Ph.D., Psy. D., MD (or equivalent)",Degree_Unknown,Playstyle_Offline Multiplayer,Playstyle_Other,Playstyle_Real Life Friends,Playstyle_Singleplayer,Playstyle_Strangers
5,6,6,4,6,15.0,10.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,2,3,4,7,12.0,10.0,1.0,0.0,3.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,2.0,2.0,3.0,1.0,4.0,19,10,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5,4,4,2,1,21.0,20.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,24,11,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0
6,7,7,6,3,80.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,4.0,2.0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0
2,5,2,2,2,7.0,2.0,1.0,0.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,2.0,3.0,19,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,2,2,1,3,20.0,10.0,0.0,1.0,2.0,3.0,1.0,4.0,0.0,3.0,2.0,0.0,4.0,1.0,0.0,2.0,3.0,0.0,0.0,1.0,18,3,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
5,5,5,3,2,12.0,14.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,3.0,30,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,5,4,5,6,10.0,10.0,2.0,0.0,0.0,2.0,3.0,3.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,3.0,4.0,2.0,0.0,2.0,31,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,6,6,6,5,7.0,15.0,0.0,1.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,0.0,0.0,1.0,20,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6,7,6,5,5,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,24,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6,6,5,4,2,40.0,40.0,2.0,3.0,1.0,2.0,2.0,1.0,2.0,0.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,2.0,1.0,2.0,19,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
4,5,6,2,2,25.0,10.0,2.0,2.0,0.0,2.0,1.0,3.0,3.0,0.0,1.0,2.0,4.0,1.0,2.0,3.0,3.0,0.0,1.0,3.0,21,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,6,2,6,3,35.0,17.0,1.0,2.0,2.0,3.0,0.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,0.0,3.0,3.0,2.0,1.0,4.0,18,3,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6,7,7,7,3,50.0,2.0,0.0,1.0,0.0,1.0,0.0,3.0,4.0,1.0,3.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,22,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
4,5,5,3,6,10.0,3.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,25,4,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
