SWL1,SWL2,SWL3,SWL4,SWL5,Hours,streams,SPIN1,SPIN2,SPIN3,SPIN4,SPIN5,SPIN6,SPIN7,SPIN8,SPIN9,SPIN10,SPIN11,SPIN12,SPIN13,SPIN14,SPIN15,SPIN16,SPIN17,Narcissism,Age,GAD_T,Platform_PC,Platform_Smartphone / Tablet,earnings_Other,earnings_Professional,earnings_Side Income,whyplay_Improving,whyplay_Other,whyplay_Relaxing,whyplay_Winning,League_Challenger,League_Diamond,League_Gold,League_Master,League_Other,League_Platinum,League_Silver,League_Unknown,League_Unranked,Gender_Male,Gender_Other,Work_Student at college / university,Work_Student at school,Work_Unemployed / between jobs,Work_Unknown,Degree_High school diploma (or equivalent),Degree_Master (or equivalent),"Degree_Ph.D., Psy. D., MD (or equivalent)",Degree_Unknown,Playstyle_Offline Multiplayer,Playstyle_Other,Playstyle_Real Life Friends,Playstyle_Singleplayer,Playstyle_Strangers
1,2,1,2,4,20.0,8.0,0.0,1.0,3.0,4.0,0.0,1.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,18,14,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
4,4,4,5,2,15.0,5.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,1.0,24,7,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
3,5,4,2,3,25.0,5.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,0.0,2.0,4.0,3.0,2.0,0.0,2.0,3.0,1.0,0.0,3.0,20,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
3,6,1,3,3,2.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,1.0,3.0,2.0,18,7,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,3,5,4,6,30.0,10.0,2.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,4.0,2.0,4.0,0.0,0.0,1.0,2.0,1.0,0.0,1.0,20,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5,5,5,5,4,20.0,6.0,0.0,0.0,2.0,4.0,1.0,3.0,0.0,2.0,4.0,3.0,4.0,2.0,0.0,2.0,2.0,1.0,0.0,1.0,18,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
5,5,5,3,2,20.0,15.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,2.0,0.0,3.0,3.0,29,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4,2,3,1,4,30.0,20.0,1.0,2.0,3.0,4.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,2.0,1.0,20,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0
6,7,7,7,7,20.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1
3,4,4,3,3,25.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,3,4,3,2,14.0,12.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,1.0,1.0,2.0,18,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
5,5,5,5,3,20.0,2.0,3.0,3.0,1.0,1.0,2.0,3.0,2.0,0.0,3.0,2.0,4.0,2.0,2.0,2.0,3.0,1.0,3.0,2.0,29,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,6,5,6,6,16.0,1.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,24,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
3,4,4,2,3,20.0,20.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,20,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6,7,7,7,7,16.0,2.0,1.0,1.0,0.0,3.0,1.0,2.0,1.0,4.0,1.0,0.0,3.0,1.0,0.0,2.0,3.0,1.0,1.0,3.0,23,6,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3,3,5,4,3,28.0,10.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,19,3,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,5,5,5,4,10.0,6.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,30,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
5,6,6,6,6,20.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,20,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
3,4,5,5,4,25.0,8.0,1.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,4.0,0.0,3.0,1.0,2.0,3.0,3.0,1.0,2.0,1.0,18,4,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
3,5,6,6,3,27.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,22,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
5,5,5,4,5,15.0,15.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,22,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
5,4,6,4,5,15.0,,2.0,1.0,1.0,2.0,2.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,18,10,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
2,3,3,1,5,4.0,8.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
5,5,6,5,2,35.0,6.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,4.0,18,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1
6,6,6,6,5,10.0,10.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,28,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5,5,6,5,2,10.0,20.0,1.0,0.0,2.0,1.0,2.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,26,3,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2,2,2,2,2,35.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
5,5,6,6,5,6.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,5.0,21,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
5,7,6,6,6,6.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,6,7,6,5,35.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,2,2,1,1,28.0,6.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,22,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
2,2,3,3,1,15.0,90.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,2.0,2.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,19,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,6,2,3,5,35.0,10.0,1.0,1.0,3.0,3.0,0.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,2.0,25,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0
2,2,2,3,1,40.0,10.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,29,3,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
2,6,2,1,1,25.0,4.0,1.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,3.0,4.0,19,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,2,2,1,1,30.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,25,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
4,4,3,2,1,16.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,3.0,21,2,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,2,2,2,2,21.0,30.0,0.0,4.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,2.0,2.0,2.0,0.0,2.0,4.0,21,4,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
1,2,2,4,3,40.0,0.0,2.0,4.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,4.0,2.0,0.0,1.0,19,13,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,3,1,2,1,15.0,,2.0,4.0,1.0,0.0,1.0,1.0,1.0,4.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,3.0,1.0,3.0,25,2,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,1,1,1,1,21.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6,6,5,6,7,20.0,20.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,3.0,2.0,20,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,4,4,5,1,20.0,1.0,3.0,3.0,2.0,2.0,3.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,3.0,4.0,18,5,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
2,3,2,1,7,18.0,4.0,2.0,2.0,1.0,3.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,2.0,4.0,1.0,1.0,2.0,22,5,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
3,4,5,4,1,35.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,19,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
4,4,4,4,4,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,25,4,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6,6,6,6,7,20.0,30.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,18,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
1,2,2,2,6,18.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,23,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,6,2,1,4,15.0,20.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,3.0,1.0,2.0,3.0,20,2,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
3,6,5,2,5,20.0,3.0,1.0,0.0,1.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,18,2,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,1
6,5,6,6,5,7.0,15.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,19,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,4,3,4,2,15.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6,7,5,1,6,20.0,25.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,18,6,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0
3,3,3,3,5,45.0,10.0,1.0,1.0,3.0,4.0,1.0,2.0,2.0,2.0,3.0,4.0,3.0,0.0,1.0,3.0,3.0,1.0,0.0,1.0,19,13,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
1,1,3,1,1,45.0,9.0,0.0,1.0,0.0,2.0,4.0,2.0,1.0,0.0,3.0,1.0,1.0,4.0,0.0,2.0,3.0,0.0,2.0,2.0,18,12,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2,6,2,6,1,40.0,30.0,0.0,2.0,4.0,4.0,0.0,0.0,4.0,4.0,4.0,3.0,4.0,0.0,4.0,4.0,4.0,0.0,0.0,5.0,21,21,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
6,5,6,4,2,30.0,10.0,0.0,1.0,2.0,3.0,3.0,3.0,3.0,2.0,4.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,3.0,1.0,22,18,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
4,4,6,6,7,10.0,30.0,2.0,0.0,3.0,4.0,4.0,2.0,3.0,4.0,1.0,3.0,1.0,0.0,3.0,3.0,3.0,1.0,3.0,1.0,22,4,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
5,5,6,5,5,24.0,4.0,0.0,0.0,2.0,3.0,1.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,0.0,2.0,3.0,0.0,2.0,5.0,19,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,5,2,3,1,20.0,30.0,3.0,2.0,3.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,22,20,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
2,5,3,4,3,25.0,3.0,3.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,18,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0
2,3,4,2,4,28.0,8.0,0.0,2.0,3.0,3.0,2.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,0.0,1.0,2.0,21,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0
2,2,2,2,3,15.0,2.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,18,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
2,5,6,4,3,10.0,20.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,1.0,21,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
2,5,6,2,3,50.0,30.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
5,6,5,4,3,14.0,12.0,0.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,19,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6,7,7,6,6,20.0,5.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,3.0,2.0,2.0,1.0,1.0,0.0,1.0,1.0,18,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0
2,6,5,6,4,20.0,10.0,1.0,2.0,0.0,1.0,1.0,2.0,3.0,1.0,1.0,0.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,20,2,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
6,7,6,7,7,10.0,20.0,4.0,0.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,1.0,18,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
2,1,3,1,2,40.0,15.0,2.0,1.0,1.0,4.0,2.0,0.0,0.0,4.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,19,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
6,6,6,7,5,25.0,5.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,20,2,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
5,4,4,5,3,35.0,15.0,2.0,1.0,3.0,3.0,0.0,3.0,3.0,4.0,4.0,2.0,1.0,0.0,2.0,1.0,1.0,1.0,1.0,3.0,18,16,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0
4,4,5,4,4,8.0,8.0,0.0,2.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,18,8,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
5,5,6,6,6,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0
3,3,3,7,2,20.0,10.0,2.0,0.0,3.0,3.0,3.0,2.0,0.0,3.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,1.0,0.0,2.0,23,8,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
6,7,6,6,6,20.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,3.0,18,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0
4,3,6,5,3,48.0,41.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,4.0,1.0,3.0,1.0,4.0,0.0,4.0,4.0,1.0,4.0,1.0,19,9,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
1,5,1,2,1,10.0,20.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,0.0,4.0,4.0,1.0,1.0,2.0,23,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1
5,5,6,6,5,30.0,5.0,2.0,2.0,0.0,2.0,3.0,3.0,4.0,4.0,1.0,2.0,4.0,0.0,1.0,2.0,3.0,1.0,3.0,1.0,19,13,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
6,6,6,4,4,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,2.0,1.0,2.0,3.0,1.0,22,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1
3,4,5,4,6,22.0,10.0,0.0,0.0,0.0,3.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,23,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5,6,5,6,3,20.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,28,4,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
4,3,2,6,1,10.0,20.0,1.0,4.0,1.0,2.0,1.0,2.0,4.0,2.0,3.0,1.0,4.0,0.0,0.0,1.0,4.0,1.0,1.0,2.0,18,4,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
5,5,5,5,2,25.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,24,3,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
